Filename,Category,Caption_Index,Confidence,Reason,Caption_Text
storagetanks_4379.tif,storagetanks,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the green grass is surrounded by a red track .
storagetanks_4380.tif,storagetanks,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Many tanks were standing on the ground.
storagetanks_4421.tif,storagetanks,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),in the grassland  there are many thirty eight columnar storagetanks of different sizes .
storagetanks_4421.tif,storagetanks,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),several storage tanks stand next to these complicated buildings in this area .
storagetanks_4435.tif,storagetanks,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"cement ground lined with a big factory, and some metal building ."
storagetanks_4444.tif,storagetanks,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there are many factories with rust marks on the concrete lined with .
storagetanks_4447.tif,storagetanks,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are many thick trays.
storagetanks_4451.tif,storagetanks,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is some space around.
storagetanks_4451.tif,storagetanks,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are vacancies around.
storagetanks_4452.tif,storagetanks,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),behind it is piece of grass .
storagetanks_4469.tif,storagetanks,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),july white cylindrical buildings .
storagetanks_4485.tif,storagetanks,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),eight storagetanks are near the residential area .
viaduct_4516.tif,viaduct,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are many streets crisscrossing.
viaduct_4520.tif,viaduct,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"many highway, crossing into a cross ."
viaduct_4558.tif,viaduct,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are many overpasses here.
viaduct_4558.tif,viaduct,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are many viaducts there.
viaduct_4560.tif,viaduct,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are many viaducts there.
viaduct_4567.tif,viaduct,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"oasis are in the middle of the land, cars drive on the road ."
viaduct_4576.tif,viaduct,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the viadu has several diamond circles under the freeway .
viaduct_4577.tif,viaduct,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there are many winding roads on the land .
viaduct_4577.tif,viaduct,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there are many trees around the house with grey roof .
viaduct_4600.tif,viaduct,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),this straight flyover with complicated side roads passes by the crammed parking lots .
viaduct_4602.tif,viaduct,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the concrete overpass is spanning the road below while its side road surrounds a lush wood .
viaduct_4606.tif,viaduct,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),it is a rather bustling flyover spans the busy road alongside the large parking lots .
viaduct_4608.tif,viaduct,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),it is a spectacular traffic facility with long flyovers stretching .
viaduct_4609.tif,viaduct,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),four curved flyovers stretch above the straight roads on the ground alongside the residential area .
viaduct_4610.tif,viaduct,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there are several long curved side roads spanning the wide straight flyover in this metropolitan area .
viaduct_4616.tif,viaduct,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are many areas around the bridge.
viaduct_4624.tif,viaduct,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),two side roads overpass the long straight highway flyover above the road below .
viaduct_4638.tif,viaduct,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the viaduct crisscross pattern .
viaduct_4640.tif,viaduct,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),many cars with road beside in it .
viaduct_4642.tif,viaduct,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),around trees and building arrangement .
viaduct_4645.tif,viaduct,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the road is earthy land around their part of the neat rows of buildings .
viaduct_4647.tif,viaduct,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),many cars with circular road beside in it .
viaduct_4649.tif,viaduct,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),driving the car on overpasses .
viaduct_4652.tif,viaduct,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"there is a winding highway, distributed around the building ."
viaduct_4658.tif,viaduct,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.214 < P05(G)=0.244,Some buildings and many green trees are close to the viaduct and form four nested circles.
viaduct_4658.tif,viaduct,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.214 < P05(G)=0.244,"Some buildings and many green trees are near the overpass, shaped like four nested circles."
viaduct_4658.tif,viaduct,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.214 < P05(G)=0.244,"Some buildings and many green trees are close to a viaduct, which is shaped like four nested circles."
viaduct_4658.tif,viaduct,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.214 < P05(G)=0.244,Some buildings and many green trees are close to four nested circular bridges.
viaduct_4658.tif,viaduct,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.214 < P05(G)=0.244,Some buildings and many green trees are close to a viaduct and consist of four nested circles.
