filename,category,confidence,noise_type,noise_score,layer_a_score,layer_b_score,layer_c_score,mean_pairwise,center_min,outlier_count,avg_caption_tokens,color_mismatch_rate,object_mismatch_rate,img_color_mismatch_rate,img_object_mismatch_rate,prior_color_mismatch_rate,prior_object_mismatch_rate,captions
meadow_2140.tif,meadow,LOW,clean_or_borderline,0.38705107864476673,0.6002183072639863,0.059748201438848916,0.175,0.27941010442869774,0.37435680266586296,0,6.0,0.011151079136690646,0.15,0.0,0.0,0.07434052757793765,1.0,Light green grass on the grass. ||| a vast expanse of meadows. ||| The pale green grass on the grass. ||| A vast extension of pasture. ||| The pale green grass on the grass.
industrial_1976.tif,industrial,LOW,clean_or_borderline,0.3870501585202236,0.43040975606935117,0.40904166666666664,0.12250000000000003,0.3851289199009269,0.64620081214465,0,6.6,0.09083333333333332,1.0,0.0,1.0,0.6055555555555555,1.0,many green trees and green grass around the city . ||| A corner of the city. ||| a corner of a city. ||| The corner of the city ||| many green trees and green grass around the city .
denseresidential_1422.tif,denseresidential,LOW,clean_or_borderline,0.3868316362429901,0.6176891697151223,0.09523972602739725,0.0,0.22981657034273478,0.4059719235824327,0,11.0,0.06575342465753424,0.15,0.0,0.0,0.4383561643835616,1.0,Houses of different colors are compact to these irregular shape blocks. ||| Houses of different colors are closely distributed in these irregularly shaped blocks. ||| three streets separate the residential into four parts with some tress around . ||| several curved roads devide those residential areas apart . ||| houses of different colors are compactly located in these irregular shaped blocks.
storagetanks_4356.tif,storagetanks,LOW,clean_or_borderline,0.38678604016104656,0.5920785713983562,0.1046015625,0.09999999999999999,0.20559050274011365,0.48401480725320095,1,11.4,0.08015625,0.15,0.0,0.0,0.534375,1.0,"There are seven old pillars here, which have no covering. ||| Some green or white, rusty water tanks are on concrete and have two square buildings. ||| Some green or white, rusty tanks were placed on concrete and had two square buildings. ||| these stained storage tanks are linked with pipes here . ||| There are seven old pillars with no lid."
storagetanks_4491.tif,storagetanks,LOW,clean_or_borderline,0.3866883841619104,0.5919101989860525,0.1046015625,0.09999999999999999,0.17784798421344572,0.5199263887849819,1,11.6,0.08015625,0.15,0.0,0.0,0.534375,1.0,There are a lot of storage spaces of different sizes on the roads on land. ||| Many houses and trees are beside many reservoirs. ||| A large number of warehouses of different sizes are on the road on the ground. ||| Many houses and trees are next to many oil tanks. ||| many storage tanks in a factory are near khaki barelands .
airport_538.tif,airport,LOW,clean_or_borderline,0.38657461071911026,0.6256241486922386,0.07904201492537313,0.0,0.19144896691474164,0.44066288652364405,0,12.2,0.12014925373134328,0.0026999999999999997,0.0,0.0,0.8009950248756219,0.018,there is some buildings and an isosceles trapezoid parking apron with some aeroplanes  beside which is fields with brown grass divided by runways . ||| there is some buildings and an isosceles trapezoid parking . ||| the airport next to anfractuosity take off runway . ||| the passenger termial building sits alongside several parralleled runways . ||| some planes are near several buildings in an airport with several runways .
mountain_2377.tif,mountain,LOW,clean_or_borderline,0.386088310353084,0.5945631257519135,0.09747232472324724,0.09999999999999999,0.32663670404228823,0.3241171659338888,1,10.0,0.06918819188191883,0.15,0.0,0.0,0.4612546125461255,1.0,A river and a road can be seen in the valley. ||| In the valley we can see a river and a road. ||| in the valley you can see a river and roads. ||| a long mountain pass traverses through this huge mountain . ||| We can see the roads of rivers and valleys.
denseresidential_1432.tif,denseresidential,LOW,clean_or_borderline,0.3860618843450739,0.5956723560980254,0.09523972602739725,0.09999999999999999,0.21672994193696105,0.4631305883345201,1,12.2,0.06575342465753424,0.15,0.0,0.0,0.4383561643835616,1.0,"Around the trees and the lawn, you can see a crooked road and house. ||| Winding roads and houses can be seen in this area, surrounded by trees and lawns. ||| several crosses separate the residential in to pieces . ||| This residential area looks like roads and lots of small houses and trees. ||| We can see many houses and trees in this small area."
resort_3336.tif,resort,LOW,clean_or_borderline,0.38602948779399615,0.31507704312029894,0.6776160092807425,0.0,0.5498899383995729,0.7749353742525837,0,10.0,0.9617169373549884,0.15,1.0,0.0,0.7447795823665894,1.0,There are many buildings around some green trees and some ponds. ||| Many buildings surround some green trees and several ponds. ||| many buildings are around some green trees and different ponds. ||| Green trees and buildings around the pond ||| Many buildings are to the REDOR of some green trees and several ponds.
mediumresidential_2235.tif,mediumresidential,LOW,clean_or_borderline,0.385990815655314,0.6266040825760689,0.07520149253731342,0.0,0.167666974178677,0.4693865650812383,0,10.6,0.03492537313432836,0.15,0.0,0.0,0.23283582089552238,1.0,"Houses are built on both sides of the road with each garden. ||| The houses were built on both sides of the road, and each house had a garden. ||| some roads divid the residential which includes some trees and lawn . ||| This area is divided by several roads. ||| The community is separated by several roads."
square_4102.tif,square,LOW,clean_or_borderline,0.38597048130578215,0.3074879833196379,0.6920915032679739,0.0,0.5607314524005172,0.6292573160758936,0,16.2,0.9839869281045751,0.15,1.0,0.0,0.8932461873638344,1.0,"Some green trees and rectangular squares are between the car and some buildings. ||| Between a road with cars and several buildings, there is a rectangular square with several green trees on it. ||| A rectangular square with some green trees is between a road with cars and several buildings. ||| There is a rectangular road and there are many green trees between the road and the car. ||| A square rectangle with some green trees is between a Road with Cars and several buildings."
storagetanks_4489.tif,storagetanks,LOW,clean_or_borderline,0.38580720286350245,0.5903909208853491,0.1046015625,0.09999999999999999,0.18529799825290466,0.5131508806189657,1,12.4,0.08015625,0.15,0.0,0.0,0.534375,1.0,There are a lot of storage spaces of different sizes on the roads on land. ||| a lot of houses and trees are beside a lot of oil tanks . ||| Three reservoirs are close to a piece of water. ||| Three water tanks are close to a piece of water. ||| A large number of warehouses of different sizes are on the road on the ground.
parking_2705.tif,parking,LOW,clean_or_borderline,0.3857980699653935,0.2883217955068361,0.6885714285714286,0.09999999999999999,0.5881117207045198,0.7021617724045697,1,11.2,0.9785714285714285,0.15,1.0,0.0,0.8571428571428571,1.0,There is a radial parking lot next to the deep blue river ||| There is a radial parking lot by the dark blue river ||| There's a radial parking lot near the deep blue river. ||| There's a radioactive parking lot in the dark blue river. ||| There's a radial parking lot by the Deep Blue River
bareland_650.tif,bareland,LOW,clean_or_borderline,0.385728782792398,0.6137295824006862,0.09921875,0.0,0.19889852605258995,0.45290932383125154,0,8.8,0.071875,0.15,0.0,0.0,0.4791666666666667,1.0,In the middle is an area of bare brown soil. ||| the bareland is surrounded by a desert . ||| The cross marks on this land are especially clear. ||| Several crosses on this earth are especially clear. ||| In the middle is the bare area of brown land.
beach_742.tif,beach,LOW,clean_or_borderline,0.38570148245199726,0.3234316747256658,0.6603703703703704,0.0,0.537954750391906,0.7214798649470268,0,11.8,0.9351851851851851,0.15,1.0,0.0,0.5679012345679012,1.0,The sea is white along the pale yellow and dark yellow sand. ||| The sea water is in white waves along the pale yellow and dark yellow sand. ||| White waves between the yellow beach and the blue ocean. ||| White waves are between the yellow sand beach and the blue ocean. ||| White spray between the yellow beach and the blue ocean.
mediumresidential_2295.tif,mediumresidential,LOW,clean_or_borderline,0.3856765838013517,0.6053726483450995,0.07520149253731342,0.09999999999999999,0.3083206504273978,0.3278053099854903,1,8.2,0.03492537313432836,0.15,0.0,0.0,0.23283582089552238,1.0,Hut of residential area in forest. ||| The cottage in the residential area is hidden in the forest. ||| the cottages of the residential hideout in the forest. ||| a curved road stretches through this green peaceful community . ||| A hut hidden in the forest
denseresidential_1454.tif,denseresidential,LOW,clean_or_borderline,0.38566742362540807,0.6156819065813602,0.09523972602739725,0.0,0.23790051923071606,0.3992775049214205,0,10.2,0.06575342465753424,0.15,0.0,0.0,0.4383561643835616,1.0,"The houses on both sides of the road are properly arranged. ||| the road extending in all directions, automobile running in above . ||| The residential buildings on both sides of the road are arranged in order. ||| residential buildings on both sides of the street are well disposed. ||| Residential buildings line the streets neatly."
sparseresidential_3918.tif,sparseresidential,LOW,clean_or_borderline,0.3856599403181704,0.33651668475909596,0.6349342105263158,0.0,0.5192618789155772,0.7468161375708585,0,19.0,0.8960526315789473,0.15,1.0,0.0,0.30701754385964913,1.0,"There is a big blue pool next to the grey house ||| There is a big blue swimming pool next to the grey house. There is a white car on the road beside the swimming pool ||| There's a big blu e pool near the gray house, and a white car on the street next to the pool ||| There is a big white swimming pool next to the house and a big blue swimming pool. ||| There's a big blue pool next to the gray house, and a white car on the road by the pool."
airport_600.tif,airport,LOW,clean_or_borderline,0.38563858017875985,0.6033206477605999,0.07904201492537313,0.09999999999999999,0.22612323003782847,0.4370540005570202,1,10.4,0.12014925373134328,0.0026999999999999997,0.0,0.0,0.8009950248756219,0.018,"On the ground with a wide runway. ||| a white plane parked in front . ||| The plane stopped at the airport, with a large area of wasteland and some buildings nearby. ||| A plane was parked in an airport with a large area of wasteland and some nearby buildings. ||| On the ground with wide runways."
airport_522.tif,airport,LOW,clean_or_borderline,0.3854974369728148,0.623766952577936,0.07904201492537313,0.0,0.15178382822454278,0.49497134071895404,0,13.6,0.12014925373134328,0.0026999999999999997,0.0,0.0,0.8009950248756219,0.018,several airplanes are parked on four tarmacs lying beside airport runways and grassy fields . ||| there is a circular airport runway on bareland next to which is some buildings and a tarmac with aircrafts . ||| a yellow land is caught between a take off runway and the terminal . ||| two runways stretch from the passenger termial building . ||| some planes are sparsely parked in an airport with several parking lots and runways .
